protein	exon	% above cutoff	frequency	ExAC_freq
H24764	GAA	1.0	38	1362
H20643	GALC	0.9828326180257511	233	252
H24660	GALK1	1.0	153	153
H13678	GALT	1.0	102	106
H25379	GAMT	1.0	9	202
H02021	GBA	1.0	117	585
H05901	GBE1	0.7716535433070866	254	268
H25866	GCDH	1.0	152	336
H24814	GCGR	0.676923076923077	65	67
H20352	GCH1	1.0	40	161
H11271	GCK	1.0	91	270
H08176	GHR	0.5270935960591133	203	224
H26720	GIPR	0.776595744680851	188	200
H10551	GJA1	0.9787234042553191	94	94
H30001	GJB1	1.0	39	78
H29598	GK	0.8461538461538461	39	123
H11246	GLI3	0.4013377926421405	598	598
H30155	GLA	1.0	47	51
H13522	GLDC	0.9297820823244553	413	434
H09061	GLRA1	0.9292035398230089	113	253
H05658	GNAT1	0.975	120	248
H23287	GP1BA	0.9182156133828996	269	269
H06200	GP9	0.9	60	67
H08942	NR3C1	0.2982456140350877	171	1216
H14218	GSN	0.6840148698884758	269	1859
H27797	GSS	0.9520958083832335	167	167
H03556	MSH6	0.9392	625	632
H23450	GUCY2D	0.9665653495440729	329	359
H11397	GUSB	1.0	208	215
H03320	HADHA	0.8493150684931506	219	234
H03321	HADHB	1.0	157	164
H16099	HBG2	1.0	4	4
H28732	SERPIND1	0.8862559241706162	211	211
H02556	CFH	0.9795918367346939	343	354
H06096	HGD	0.98	150	151
H15184	HK1	0.8894736842105263	190	996
H03808	HK2	0.9273356401384083	289	289
H00470	HMGCL	0.9537037037037037	108	206
H19258	TBX5	0.9924242424242424	132	433
H12337	SHH	1.0	71	79
H30501	HPRT1	1.0	7	7
H15535	HPS1	0.740909090909091	220	390
H22802	HSD11B2	1.0	3	104
H14007	HSD17B3	1.0	82	102
H01627	HSD3B2	1.0	119	238
H24770	SGSH	1.0	239	239
H07271	HTN3	1.0	23	24
H25730	ICAM1	0.7970297029702971	202	231
H30624	IDS	0.9900990099009901	101	267
H06825	IDUA	1.0	228	231
H07600	CFI	1.0	202	206
H29996	IL2RG	0.975609756097561	41	45
H16016	INS	1.0	22	81
H25602	INSR	0.9581993569131833	311	634
H19560	PDX1	0.9516129032258065	62	62
H04442	ITGA6	0.8146853146853147	286	582
H24223	ITGB3	1.0	237	240
H24659	ITGB4	0.8129395218002813	711	2163
H27596	JAG1	0.8394160583941606	274	293
H26032	JAK3	0.775438596491228	285	297
H29406	KAL1	0.9590163934426229	122	125
H17939	KCNA1	0.6756756756756757	74	84
H16028	KCNQ1	1.0	211	400
H28414	KCNE1	0.9696969696969697	66	268
H17802	KCNJ1	1.0	151	649
H03345	KHK	0.8740157480314961	127	259
H07201	KIT	0.9158878504672897	214	479
H23960	KRT12	0.7828947368421053	152	187
H18574	KRT18	0.968421052631579	95	232
NP_000217.2	NP_000217.2	0.7663551401869159	214	231
H02775	LAMB3	0.48417132216014896	537	1671
NP_000220.1	NP_000220.1	0.9453125	128	138
H12005	LEP	0.35294117647058826	34	37
H19515	SGCG	0.9876543209876543	81	114
H07184	SGCB	1.0	119	119
H03567	LHCGR	0.806282722513089	191	219
H26810	LIG1	0.7971014492753623	345	350
H15397	LIPA	0.888	125	270
H21343	LIPC	0.7792207792207793	231	238
H12530	LPL	1.0	180	190
H12280	KCNH2	1.0	259	630
H18883	LYZ	0.94	50	51
H29674	MAOA	1.0	70	73
H15091	MBL2	0.8148148148148148	81	90
H22096	MEFV	0.9487870619946092	371	371
H16969	MEN1	1.0	110	783
H11949	MET	0.8694362017804155	337	740
H22186	CIITA	0.556745182012848	467	473
H05872	MITF	0.4014084507042254	142	1080
H05360	MLH1	1.0	279	902
H24394	MPO	0.801980198019802	303	304
H03554	MSH2	1.0	410	410
H30647	MTM1	1.0	69	84
H07509	MTTP	0.896	250	261
H03057	MTR	0.8454545454545455	330	331
H10180	MUT	1.0	37	294
H16560	MYBPC3	0.9978354978354979	462	462
H20118	MYH7	1.0	14	417
H05529	MYL3	1.0	42	57
H21298	MYO5A	0.6890380313199105	447	449
H17303	MYO7A	0.8840399002493765	802	2095
H02393	MYOC	0.9408602150537635	186	187
H29183	NAGA	0.9419354838709677	155	155
H24058	NAGLU	0.9853658536585366	205	205
H14000	PTCH1	0.9298780487804879	328	3072
H29676	NDP	1.0	10	21
H23730	NF1	0.9247311827956989	93	1065
H28888	NF2	1.0	113	859
H24347	NME1	0.9767441860465116	43	97
H20000	PNP	0.9772727272727273	88	88
H25008	NPC1	0.9808612440191388	418	432
H04061	NPHP1	0.7944664031620553	253	956
H29414	GPR143	0.8461538461538461	78	78
H15818	OAT	1.0	123	220
H20955	OCA2	0.9863760217983651	367	368
H30446	OCRL	0.8877551020408163	98	230
H19083	PAH	1.0	185	189
H16406	PAX6	1.0	62	189
H15215	PCBD1	0.972972972972973	37	38
H19875	PCCA	0.9423868312757202	243	705
H06813	PDE6B	1.0	19	1065
H29534	PDHA1	1.0	44	191
H26196	PEPD	0.8794642857142857	224	633
H23794	PEX12	0.768	125	125
H10067	PEX6	0.9532710280373832	321	321
H10665	PEX7	0.9139784946236559	93	94
H18415	PFKM	0.868421052631579	190	811
H11265	PGAM2	0.6793893129770993	131	133
H30070	PGK1	1.0	88	88
H29522	PHKA2	0.9288537549407114	253	253
H22584	PHKB	0.7356948228882834	367	752
H22513	PHKG2	0.918918918918919	148	281
H20742	SERPINA1	0.9937888198757764	161	1947
H22018	PKD1	0.9085855466337245	1619	3567
H07448	PKD2	0.7043795620437956	274	283
H02030	PKLR	1.0	193	409
H02596	PKP1	0.627831715210356	309	607
H00391	PLA2G2A	0.9047619047619048	42	168
H10844	PLG	0.9693486590038314	261	261
H00238	PLOD1	0.9241379310344827	290	301
H22172	PMM2	1.0	136	136
H23529	PMP22	1.0	43	129
H11645	PON2	0.9636363636363636	110	112
H05907	POU1F1	0.96875	96	209
H28007	CTSA	0.7975460122699386	163	505
H02246	PPOX	0.9856115107913669	139	278
H00812	PPT1	0.8686868686868687	99	189
H27549	PRNP	0.9605263157894737	76	390
H04186	PROC	1.0	141	152
H05916	PROS1	1.0	179	200
H15380	PTEN	1.0	33	33
H16251	PTH	0.9666666666666667	30	30
H05531	PTH1R	0.8681318681318682	182	366
H17546	PTS	1.0	39	40
H12975	PEX2	0.7798165137614679	109	448
H18029	PEX5	0.704225352112676	213	1053
H07029	QDPR	1.0	93	93
H19711	RB1	0.9644970414201184	169	179
H10059	PRPH2	0.9752066115702479	121	121
H10184	RHAG	1.0	1	107
H07613	PITX2	0.6285714285714286	70	201
H21754	RLBP1	0.8857142857142857	105	116
H16839	ROM1	0.9156626506024096	166	167
H29647	RPGR	0.5655172413793104	145	145
H01196	RPE65	1.0	203	203
H29518	RS1	1.0	31	40
H16302	SAA1	0.7272727272727273	33	102
H09481	ATXN1	0.4175824175824176	273	546
H05843	ATXN7	0.17417417417417416	333	971
H24505	SCN4A	0.7984732824427481	655	657
H05394	SCN5A	0.9547581903276131	641	3821
H22343	SCNN1B	0.9116465863453815	249	261
H09082	SGCD	0.925	80	231
H21242	SLC12A1	0.729903536977492	311	644
H22660	SLC12A3	0.9840909090909091	440	1360
H06545	SLC2A2	0.8639455782312925	147	161
H03520	SLC3A1	0.9592391304347826	368	383
H24144	SLC4A1	0.8777777777777778	270	292
H28962	SLC5A1	0.8363636363636363	165	187
H07463	SNCA	0.8666666666666667	30	110
H24573	SOX9	0.7251908396946565	131	131
H20446	SPTB	0.794392523364486	749	1681
H03424	SRD5A2	1.0	28	106
H12714	STAR	0.990990990990991	111	111
H01366	ABCA4	0.9191256830601093	915	916
H29399	STS	0.6504065040650406	123	125
H16285	ABCC8	1.0	100	477
H22912	TAT	0.8161764705882353	136	136
H30265	SERPINA7	0.8631578947368421	95	103
H28925	TCN2	0.9377777777777778	225	431
H09018	TCOF1	0.06889352818371608	479	2292
H08723	TGFBI	0.972	250	266
H20166	TGM1	0.99375	320	327
H16020	TH	0.845360824742268	194	628
H27665	THBD	1.0	6	169
H28978	TIMP3	1.0	3	35
H27228	TNNI3	1.0	9	63
H02597	TNNT2	1.0	83	324
H18006	TPI1	1.0	66	160
H21381	TPM1	1.0	36	221
H09495	TPMT	0.9629629629629629	81	82
H14477	TSC1	0.5123674911660777	283	835
H20635	TSHR	0.8081180811808119	271	427
H12892	TTPA	0.9875	80	81
H25054	TTR	1.0	39	45
H17374	TYR	1.0	267	268
H06148	UMPS	0.9315068493150684	146	146
H00939	UROD	0.991304347826087	115	115
H15835	UROS	0.9886363636363636	88	88
H18404	VDR	0.8292682926829268	123	262
NP_000368.1	NP_000368.1	0.7285714285714285	70	70
H16410	WT1	0.5833333333333334	108	332
H03423	XDH	0.9426086956521739	575	580
H14028	XPA	0.7843137254901961	102	102
H29421	MID1	0.8367346938775511	98	615
H23621	ALDH3A2	0.9738562091503268	153	331
H28566	AIRE	0.8070175438596491	228	235
H03276	APOB	0.8805620608899297	427	1693
H23715	BLMH	1.0	134	134
H05589	SLC25A20	0.8969072164948454	97	97
H06113	CASR	0.9603174603174603	252	534
H09979	CDKN1A	0.7325581395348837	86	172
H30098	CHM	0.6981132075471698	106	133
H16163	TPP1	1.0	201	206
H15549	ABCC2	0.6891891891891891	148	632
H04551	COL5A2	0.6224899598393574	249	408
H28549	LOC102724652	0.8461538461538461	65	78
H29024	CSF2RB	0.8074712643678161	348	351
H01790	CTSK	0.9444444444444444	90	90
H29637	CYBB	0.9863013698630136	73	73
H29196	CYB5R3	1.0	127	641
H15137	EGR2	0.7228915662650602	83	385
H26699	ERCC2	0.9639344262295082	305	470
H16491	EXT2	0.848	250	772
H30790	G6PD	1.0	99	204
H00468	GALE	0.9927007299270073	137	411
H05336	GLB1	1.0	201	609
H09051	GM2A	0.7941176470588235	68	78
H07242	GNRHR	1.0	100	206
H28693	GP1BB	1.0	14	15
H04323	GPD2	0.8577777777777778	225	472
NP_000400.2	NP_000400.2	0.875	80	85
H09548	HFE	1.0	101	881
H28439	HLCS	0.7518796992481203	266	283
H06679	HRG	1.0	24	227
H24059	HSD17B1	1.0	153	163
H08587	HSD17B4	0.989010989010989	273	274
H18220	IAPP	0.8275862068965517	29	29
H10671	IFNGR1	0.525	160	167
H14695	IL2RA	0.7319587628865979	97	97
H22373	IL4R	0.5160256410256411	312	317
H24152	ITGA2B	0.9965397923875432	289	308
H12189	KEL	0.5741324921135647	317	319
NP_000412.3	NP_000412.3	0.8980891719745223	157	166
H24012	KRT17	0.8496732026143791	153	191
NP_000414.2	NP_000414.2	0.7606837606837606	234	255
NP_000415.2	NP_000415.2	0.8409090909090909	220	235
H30742	L1CAM	0.9	230	701
H10591	LAMA2	0.9647058823529412	1105	2354
NP_000418.2	NP_000418.2	1.0	68	68
H20563	LTBP2	0.8237082066869301	658	714
H15332	MAT1A	0.9900990099009901	101	101
H23198	PAFAH1B1	1.0	51	52
H19158	MVK	0.937007874015748	127	254
H19203	MYL2	1.0	51	51
H02506	NCF2	0.6038961038961039	154	598
H25949	NOTCH3	0.908883826879271	439	634
H08172	OXCT1	0.9797979797979798	99	108
H00522	PAFAH2	0.7916666666666666	168	169
H04866	PAX3	1.0	20	721
H08498	PCSK1	0.8812785388127854	219	439
H09007	PDE6A	0.909375	320	346
H11895	SLC26A4	0.996996996996997	333	348
H11560	ABCB4	0.8797814207650273	366	1085
H29556	PHEX	0.9918032786885246	122	129
H13396	PLEC	0.9211045364891519	1014	19326
H11643	PON1	0.9482758620689655	116	116
H02921	PSEN2	0.8780487804878049	164	328
H16474	RAG1	0.7449856733524355	349	356
H01827	RFX5	0.5753424657534246	219	438
H02373	SELE	0.5898617511520737	217	219
H29344	SHOX	1.0	80	154
H19894	SLC10A2	0.8673469387755102	196	219
H26034	SLC5A5	0.7735849056603774	212	221
H28367	SOD1	1.0	22	23
H18699	SUOX	0.8815165876777251	211	633
H27932	HNF4A	0.9854014598540146	137	673
H23861	HNF1B	0.7443609022556391	133	258
H13610	TEK	0.9559322033898305	295	307
H06652	THPO	0.7478260869565218	115	355
H05294	THRB	0.5268817204301075	93	279
H20945	UBE3A	0.75	100	351
H04988	UGT1A1	0.9903846153846154	208	216
H04753	BARD1	0.608843537414966	294	297
H11607	PEX1	0.5613577023498695	383	386
H11067	TWIST1	1.0	19	24
H29596	NR0B1	0.9239130434782609	92	92
H14349	AK1	0.9130434782608695	69	69
H00418	ALPL	1.0	186	551
H16219	AMPD3	0.7054794520547946	292	1404
H05620	AMT	0.9693251533742331	163	593
H26678	APOC2	0.6538461538461539	26	32
H28313	APP	0.8248847926267281	217	1022
H23087	APRT	0.987012987012987	77	135
H18473	AQP2	0.9772727272727273	88	91
H02419	SERPINC1	1.0	121	129
H27509	AVP	1.0	22	32
H00441	C1QB	0.6575342465753424	73	76
H11955	CFTR	1.0	98	719
H10513	COL10A1	0.6632653061224489	196	308
H15658	COL17A1	0.9572649572649573	117	577
H30302	COL4A5	0.6130653266331658	199	560
H28831	CRYBB2	0.6557377049180327	61	61
H13350	CYP11B1	0.9733333333333334	225	435
H13352	CYP11B2	0.9523809523809523	189	197
H21568	CYP1A1	0.9411764705882353	255	264
H11454	ELN	0.996	250	1212
H24389	EPX	0.6793478260869565	368	369
H12944	EYA1	0.7784090909090909	176	675
H19935	F10	0.967741935483871	155	157
H09251	F12	0.923469387755102	196	197
H16532	F2	0.9940476190476191	168	168
H13991	FBP1	1.0	5	236
H07812	FGA	0.9785276073619632	326	565
H07814	FGG	0.7346938775510204	98	217
H16393	FSHB	1.0	38	82
H26840	FUT2	0.9340659340659341	182	382
H23089	GALNS	1.0	206	209
H30759	LOC101060233	1.0	1	2
H08147	GDNF	1.0	44	254
H24497	GH1	1.0	99	280
H28158	GNAS	1.0	22	186
H21892	HBA2	1.0	12	13
H16096	HBB	1.0	64	65
H16097	HBD	1.0	61	61
H21508	HEXA	0.989247311827957	186	193
H08372	HEXB	0.884393063583815	173	180
H11140	HOXA13	0.9882352941176471	85	85
H04474	HOXD13	0.9801980198019802	101	101
H08270	HTR1A	0.8583333333333333	120	133
H24010	KRT14	0.8449612403100775	129	158
H25779	LDLR	1.0	363	367
H25838	MAN2B1	0.7887323943661971	355	724
H24987	MC2R	0.8813559322033898	118	118
H02271	MPZ	1.0	63	68
H29649	OTC	1.0	48	56
H06279	PCCB	0.9862385321100917	218	456
H30251	PLP1	1.0	19	53
H04559	PMS1	0.7218934911242604	338	948
H16475	RAG2	0.9479768786127167	173	183
H02664	REN	0.872	125	133
H19622	RFXAP	0.8536585365853658	41	41
H06219	RHO	1.0	149	149
H04974	SAG	0.7928571428571428	140	144
H03852	SFTPB	0.7766990291262136	103	246
H16147	SMPD1	0.8528301886792453	265	530
H09859	TAP2	0.9226804123711341	194	385
H19323	HNF1A	1.0	6	200
H23424	TP53	1.0	124	686
H03191	TPO	0.946843853820598	301	1414
H22015	TSC2	0.9685534591194969	636	1982
H01590	TSHB	1.0	40	40
H13534	TYRP1	0.8489932885906041	298	299
H05172	VHL	1.0	67	144
H17945	VWF	0.9386363636363636	880	983
H12673	WRN	0.7182539682539683	504	509
H26802	CRX	0.9811320754716981	106	123
H30327	DCX	0.6222222222222222	45	136
H16098	HBG1	1.0	12	12
H01513	CD53	0.9491525423728814	59	130
H01485	GSTM1	0.9444444444444444	36	66
H01111	C8A	1.0	18	270
H05096	IL5RA	0.832258064516129	155	818
H01959	IL6R	0.8023952095808383	167	292
H01739	FCGR1A	0.9166666666666666	12	12
H02175	CRP	0.9354838709677419	93	94
H02286	FCGR3B	0.6041666666666666	48	52
H02727	IL10	0.9056603773584906	53	57
H02758	CR1	0.9403669724770642	436	946
H02755	CD55	0.9767441860465116	129	274
H04096	IL1A	0.5316455696202531	79	79
H04097	IL1B	0.65625	64	64
H04111	IL1RN	0.9545454545454546	66	267
H04796	SLC11A1	0.907563025210084	238	253
H05509	CCR5	0.9487179487179487	156	350
H07445	SPP1	0.25892857142857145	112	336
H07299	GC	0.8807947019867549	151	151
H07312	CXCL8	0.696969696969697	33	35
H07741	IL15	0.35555555555555557	45	55
H07675	IL2	0.6666666666666666	24	25
H08167	C7	0.8978978978978979	333	333
H08649	IL3	0.6785714285714286	56	64
H08665	IL4	1.0	49	95
H08720	IL9	0.8974358974358975	39	39
H08802	CD14	0.8206896551724138	145	608
H09862	TAP1	0.7477064220183486	218	218
H09761	TNF	0.603448275862069	58	58
H09760	LTA	0.8333333333333334	36	72
H11313	IGFBP1	0.8769230769230769	65	85
H04777	IGFBP2	1.0	1	60
H11314	IGFBP3	0.6885245901639344	61	130
H11087	IL6	0.39344262295081966	61	66
H11538	HGF	0.9216867469879518	166	517
H11801	SERPINE1	1.0	146	149
H12283	NOS3	0.8578680203045685	394	1066
H13586	IFNA2	0.39473684210526316	76	82
H14583	C8G	0.9361702127659575	94	107
H14177	ORM1	0.7758620689655172	58	58
H14178	ORM2	0.8153846153846154	65	65
H14976	CXCL12	0.9459459459459459	37	133
H16455	CD44	0.4225941422594142	239	802
H16434	CD59	0.7692307692307693	26	320
H16014	IGF2	0.96	50	192
H16151	HPX	0.8670886075949367	158	171
H16711	CNTF	0.93	100	100
H17548	NCAM1	0.9329896907216495	194	574
H17993	CD4	0.5	142	142
H18504	SLC11A2	0.8778625954198473	131	982
H19079	IGF1	0.9	20	66
H18869	IFNG	0.76	25	34
H19276	NOS1	0.7706666666666667	375	379
H19706	HTR2A	0.4649122807017544	114	199
H20771	BDKRB2	0.875	112	142
H20758	SERPINA5	0.7724867724867724	189	205
H23652	NOS2	0.7720797720797721	351	362
H03440	LTBP1	0.913135593220339	472	2383
H28393	IL10RB	0.8681318681318682	91	91
H28394	IFNAR1	0.798941798941799	189	198
H29022	NCF4	0.875	144	295
H22550	ITGAM	0.7002724795640327	367	737
H25230	BCL2	1.0	59	126
NP_000625.1	NP_000625.1	1.0	10	160
H25567	RFX2	0.7268041237113402	194	380
H10826	SOD2	0.8727272727272727	55	164
H12667	GSR	0.9574468085106383	141	141
H23661	VTN	0.8274111675126904	197	201
H02406	FASLG	0.872093023255814	86	86
H30341	IL13RA2	0.7868852459016393	61	79
H27243	IL11	1.0	57	64
H01393	AGL	0.8057040998217468	561	3459
H01391	AGL	0.8057040998217468	561	3459
H01392	AGL	0.8003565062388592	561	3459
H01395	AGL	0.7891891891891892	555	3459
H01394	AGL	0.8057553956834532	556	3459
H02759	CR1	0.9359267734553776	437	946
H02372	SELL	0.7938144329896907	97	109
H25231	BCL2	1.0	57	126
H12514	NAT1	0.9465648854961832	131	931
H22169	ABAT	0.8354430379746836	158	504
H11795	ACHE	0.9635036496350365	137	143
H05723	ACY1	0.8895705521472392	163	163
H07500	ADH1A	0.9545454545454546	132	133
H07501	ADH1B	0.9545454545454546	132	132
H07502	ADH1C	0.8869565217391304	115	115
H07497	ADH4	1.0	144	144
H07496	ADH5	1.0	103	103
H07499	ADH6	0.9830508474576272	118	244
H07503	ADH7	0.9818181818181818	165	326
H02646	ADORA1	0.5909090909090909	88	180
H28814	ADORA2A	0.9538461538461539	130	130
H23541	ADORA2B	0.9583333333333334	120	127
H01533	ADORA3	0.825	120	395
H27548	ADRA1D	0.9644970414201184	169	169
H09113	ADRA1B	0.865979381443299	97	112
H12622	ADRA1A	0.7927461139896373	193	737
H15690	ADRA2A	1.0	110	118
H03920	ADRA2B	0.7230769230769231	130	182
H06903	ADRA2C	0.9459459459459459	74	75
H15718	ADRB1	0.9385964912280702	114	119
H06371	AGTR1	0.9	110	244
H30348	AGTR2	0.925	80	86
H27785	AHCY	0.9124087591240876	137	266
H05730	ALAS1	0.9803921568627451	204	426
H13856	ALDH1A1	0.9482758620689655	116	117
H19213	ALDH2	0.9470588235294117	170	172
H23625	ALDH3A1	0.9641025641025641	195	585
H13766	ALDH1B1	0.928	250	259
H21858	ALDH1A3	0.84251968503937	127	127
H17140	ALDH3B1	1.0	43	498
H17136	ALDH3B2	0.7891891891891892	185	376
H02332	ALDH9A1	0.979381443298969	194	195
H23349	ALOX12	0.7443946188340808	223	223
H14986	ALOX5	0.7777777777777778	252	252
H01425	AMY2A	0.9487179487179487	39	39
H13857	ANXA1	0.937007874015748	127	129
H01602	ATP1A1	0.8192771084337349	83	266
H02192	ATP1A2	0.7692307692307693	169	185
H26276	ATP4A	0.7881944444444444	288	297
H19950	ATP4B	0.6186440677966102	118	136
H18834	AVPR1A	0.8253968253968254	126	154
H02709	AVPR1B	0.8215962441314554	213	221
H26531	BCKDHA	0.9797297297297297	148	330
H20772	BDKRB1	0.8421052631578947	152	165
H11254	BLVRA	0.865979381443299	97	98
H26493	BLVRB	0.9545454545454546	88	88
H29212	TSPO	0.9782608695652174	46	48
H02752	C4BPA	0.9583333333333334	144	178
H02747	C4BPB	0.8481012658227848	79	418
H14646	CACNA1B	0.7404718693284936	551	551
H17896	CACNA1C	0.5771144278606966	402	8071
H05779	CACNA1D	0.7711340206185567	485	1426
H02483	CACNA1E	0.5022522522522522	444	444
H11543	CACNA2D1	0.8769230769230769	195	196
H23884	CACNB1	0.7579617834394905	157	417
H14794	CACNB2	0.2894736842105263	228	1920
H18434	CACNB3	0.8041958041958042	143	148
H24536	CACNG1	0.9791666666666666	96	97
H16269	CALCB	0.6666666666666666	54	54
H05436	CCK	0.8888888888888888	36	72
H07070	CCKAR	0.6037735849056604	159	179
H17626	CD3D	0.9818181818181818	55	106
H17625	CD3E	0.9710144927536232	69	72
H02344	CD247	0.90625	64	128
H10350	CGA	0.5	16	18
H16870	CHRM1	0.5411764705882353	85	95
H12109	CHRM2	0.5483870967741935	93	784
H03061	CHRM3	0.6351351351351351	148	155
H16524	CHRM4	0.3425925925925926	108	116
H12631	CHRNA2	0.7627906976744186	215	232
H21642	CHRNA3	0.7192982456140351	171	345
H28226	CHRNA4	0.6705882352941176	255	256
H21640	CHRNA5	0.7924528301886793	159	159
H21005	CHRNA7	1.0	34	81
H23401	CHRNB1	0.8870056497175142	177	180
H01965	CHRNB2	0.9017857142857143	112	114
H12790	CHRNB3	0.8410596026490066	151	156
H21643	CHRNB4	0.8210526315789474	190	194
H04951	CHRND	1.0	9	199
H28701	COMT	0.9578947368421052	95	414
H14411	CRAT	0.9324894514767933	237	243
H12907	CRH	0.5666666666666667	30	30
H01493	CSF1	0.26737967914438504	187	585
H08650	CSF2	0.675	40	42
H23925	CSF3	0.5178571428571429	56	228
H00754	CSF3R	0.5670498084291188	261	782
H21569	CYP1A2	0.948	250	263
