protein	exon	% above cutoff	frequency	ExAC_freq
H25730	ICAM1	0.18316831683168316	202	231
H30624	IDS	0.1782178217821782	101	267
H06825	IDUA	0.4956140350877193	228	231
H07600	CFI	0.5346534653465347	202	206
H29996	IL2RG	0.17073170731707318	41	45
H16016	INS	0.18181818181818182	22	81
H25602	INSR	0.2508038585209003	311	634
H19560	PDX1	0.14516129032258066	62	62
H04442	ITGA6	0.15384615384615385	286	582
H24223	ITGB3	0.2742616033755274	237	240
H24659	ITGB4	0.09845288326300984	711	2163
H27596	JAG1	0.08394160583941605	274	293
H26032	JAK3	0.22105263157894736	285	297
H29406	KAL1	0.1721311475409836	122	125
H17939	KCNA1	0.1891891891891892	74	84
H16028	KCNQ1	0.5165876777251185	211	400
H28414	KCNE1	0.3333333333333333	66	268
H17802	KCNJ1	0.41721854304635764	151	649
H03345	KHK	0.23622047244094488	127	259
H07201	KIT	0.19626168224299065	214	479
H23960	KRT12	0.15789473684210525	152	187
H18574	KRT18	0.11578947368421053	95	232
NP_000217.2	NP_000217.2	0.03271028037383177	214	231
H02775	LAMB3	0.09124767225325885	537	1671
NP_000220.1	NP_000220.1	0.2421875	128	138
H12005	LEP	0.058823529411764705	34	37
H19515	SGCG	0.3333333333333333	81	114
H07184	SGCB	0.47058823529411764	119	119
H03567	LHCGR	0.3036649214659686	191	219
H26810	LIG1	0.17971014492753623	345	350
H15397	LIPA	0.408	125	270
H21343	LIPC	0.3246753246753247	231	238
H12530	LPL	0.4777777777777778	180	190
H12280	KCNH2	0.3474903474903475	259	630
H18883	LYZ	0.14	50	51
H29674	MAOA	0.24285714285714285	70	73
H15091	MBL2	0.18518518518518517	81	90
H22096	MEFV	0.3611859838274933	371	371
H16969	MEN1	0.24545454545454545	110	783
H11949	MET	0.13056379821958458	337	740
H22186	CIITA	0.055674518201284794	467	473
H05872	MITF	0.028169014084507043	142	1080
H05360	MLH1	0.3046594982078853	279	902
H24394	MPO	0.32673267326732675	303	304
H03554	MSH2	0.3048780487804878	410	410
H30647	MTM1	0.2608695652173913	69	84
H07509	MTTP	0.136	250	261
H03057	MTR	0.30303030303030304	330	331
H10180	MUT	0.8648648648648649	37	294
H16560	MYBPC3	0.3008658008658009	462	462
H20118	MYH7	1.0	14	417
H05529	MYL3	0.5238095238095238	42	57
H21298	MYO5A	0.08501118568232663	447	449
H17303	MYO7A	0.25561097256857856	802	2095
H02393	MYOC	0.5268817204301075	186	187
H29183	NAGA	0.3161290322580645	155	155
H24058	NAGLU	0.4292682926829268	205	205
H14000	PTCH1	0.21036585365853658	328	3072
H29676	NDP	0.2	10	21
H23730	NF1	0.3225806451612903	93	1065
H28888	NF2	0.20353982300884957	113	859
H24347	NME1	0.4418604651162791	43	97
H20000	PNP	0.38636363636363635	88	88
H25008	NPC1	0.34688995215311	418	432
H04061	NPHP1	0.13438735177865613	253	956
H29414	GPR143	0.2692307692307692	78	78
H15818	OAT	0.43089430894308944	123	220
H20955	OCA2	0.3106267029972752	367	368
H30446	OCRL	0.02040816326530612	98	230
H19083	PAH	0.9405405405405406	185	189
H16406	PAX6	0.22580645161290322	62	189
H15215	PCBD1	0.40540540540540543	37	38
H19875	PCCA	0.35802469135802467	243	705
H06813	PDE6B	1.0	19	1065
H29534	PDHA1	0.22727272727272727	44	191
H26196	PEPD	0.35267857142857145	224	633
H23794	PEX12	0.32	125	125
H10067	PEX6	0.2585669781931464	321	321
H10665	PEX7	0.3978494623655914	93	94
H18415	PFKM	0.2578947368421053	190	811
H11265	PGAM2	0.21374045801526717	131	133
H30070	PGK1	0.29545454545454547	88	88
H29522	PHKA2	0.18972332015810275	253	253
H22584	PHKB	0.18528610354223432	367	752
H22513	PHKG2	0.3716216216216216	148	281
H20742	SERPINA1	0.32298136645962733	161	1947
H22018	PKD1	0.07967881408276714	1619	3567
H07448	PKD2	0.08759124087591241	274	283
H02030	PKLR	0.5544041450777202	193	409
H02596	PKP1	0.05177993527508091	309	607
H00391	PLA2G2A	0.19047619047619047	42	168
H10844	PLG	0.26053639846743293	261	261
H00238	PLOD1	0.3758620689655172	290	301
H22172	PMM2	0.5441176470588235	136	136
H23529	PMP22	0.2558139534883721	43	129
H11645	PON2	0.2909090909090909	110	112
H05907	POU1F1	0.2604166666666667	96	209
H28007	CTSA	0.31901840490797545	163	505
H02246	PPOX	0.31654676258992803	139	278
H00812	PPT1	0.3939393939393939	99	189
H27549	PRNP	0.27631578947368424	76	390
H04186	PROC	0.3546099290780142	141	152
H05916	PROS1	0.3407821229050279	179	200
H15380	PTEN	0.42424242424242425	33	33
H16251	PTH	0.16666666666666666	30	30
H05531	PTH1R	0.18681318681318682	182	366
H17546	PTS	0.9743589743589743	39	40
H12975	PEX2	0.2018348623853211	109	448
H18029	PEX5	0.0892018779342723	213	1053
H07029	QDPR	0.3870967741935484	93	93
H19711	RB1	0.4378698224852071	169	179
H10059	PRPH2	0.35537190082644626	121	121
H10184	RHAG	1.0	1	107
H07613	PITX2	0.05714285714285714	70	201
H21754	RLBP1	0.2	105	116
H16839	ROM1	0.14457831325301204	166	167
H29647	RPGR	0.05517241379310345	145	145
H01196	RPE65	0.5024630541871922	203	203
H29518	RS1	0.45161290322580644	31	40
H16302	SAA1	0.2727272727272727	33	102
H09481	ATXN1	0.003663003663003663	273	546
H05843	ATXN7	0.009009009009009009	333	971
H24505	SCN4A	0.27022900763358776	655	657
H05394	SCN5A	0.22308892355694226	641	3821
H22343	SCNN1B	0.24096385542168675	249	261
H09082	SGCD	0.2375	80	231
H21242	SLC12A1	0.2765273311897106	311	644
H22660	SLC12A3	0.42727272727272725	440	1360
H06545	SLC2A2	0.2857142857142857	147	161
H03520	SLC3A1	0.5217391304347826	368	383
H24144	SLC4A1	0.3037037037037037	270	292
H28962	SLC5A1	0.3151515151515151	165	187
H07463	SNCA	0.16666666666666666	30	110
H24573	SOX9	0.05343511450381679	131	131
H20446	SPTB	0.09212283044058744	749	1681
H03424	SRD5A2	0.7142857142857143	28	106
H12714	STAR	0.35135135135135137	111	111
H01366	ABCA4	0.26010928961748636	915	916
H29399	STS	0.15447154471544716	123	125
H16285	ABCC8	0.64	100	477
H22912	TAT	0.29411764705882354	136	136
H30265	SERPINA7	0.22105263157894736	95	103
H28925	TCN2	0.24444444444444444	225	431
H09018	TCOF1	0.006263048016701462	479	2292
H08723	TGFBI	0.28	250	266
H20166	TGM1	0.365625	320	327
H16020	TH	0.15463917525773196	194	628
H27665	THBD	0.8333333333333334	6	169
H28978	TIMP3	1.0	3	35
H27228	TNNI3	0.7777777777777778	9	63
H02597	TNNT2	0.1927710843373494	83	324
H18006	TPI1	0.3787878787878788	66	160
H21381	TPM1	0.19444444444444445	36	221
H09495	TPMT	0.14814814814814814	81	82
H14477	TSC1	0.05653710247349823	283	835
H20635	TSHR	0.22509225092250923	271	427
H12892	TTPA	0.425	80	81
H25054	TTR	0.6666666666666666	39	45
H17374	TYR	0.700374531835206	267	268
H06148	UMPS	0.3082191780821918	146	146
H00939	UROD	0.3565217391304348	115	115
H15835	UROS	0.36363636363636365	88	88
H18404	VDR	0.23577235772357724	123	262
NP_000368.1	NP_000368.1	0.0	70	70
H16410	WT1	0.018518518518518517	108	332
H03423	XDH	0.3165217391304348	575	580
H14028	XPA	0.2549019607843137	102	102
H29421	MID1	0.15306122448979592	98	615
H23621	ALDH3A2	0.43790849673202614	153	331
H28566	AIRE	0.15350877192982457	228	235
H03276	APOB	0.16393442622950818	427	1693
H23715	BLMH	0.31343283582089554	134	134
H05589	SLC25A20	0.36082474226804123	97	97
H06113	CASR	0.3333333333333333	252	534
H09979	CDKN1A	0.12790697674418605	86	172
H30098	CHM	0.1509433962264151	106	133
H16163	TPP1	0.3681592039800995	201	206
H15549	ABCC2	0.34459459459459457	148	632
H04551	COL5A2	0.10441767068273092	249	408
H28549	LOC102724652	0.12307692307692308	65	78
H29024	CSF2RB	0.04597701149425287	348	351
H01790	CTSK	0.34444444444444444	90	90
H29637	CYBB	0.3013698630136986	73	73
H29196	CYB5R3	0.3700787401574803	127	641
H15137	EGR2	0.060240963855421686	83	385
H26699	ERCC2	0.4065573770491803	305	470
H16491	EXT2	0.244	250	772
H30790	G6PD	0.31313131313131315	99	204
H00468	GALE	0.45985401459854014	137	411
H05336	GLB1	0.5074626865671642	201	609
H09051	GM2A	0.19117647058823528	68	78
H07242	GNRHR	0.39	100	206
H28693	GP1BB	0.07142857142857142	14	15
H04323	GPD2	0.3111111111111111	225	472
NP_000400.2	NP_000400.2	0.2125	80	85
H09548	HFE	0.3465346534653465	101	881
H28439	HLCS	0.2706766917293233	266	283
H06679	HRG	0.6666666666666666	24	227
H24059	HSD17B1	0.40522875816993464	153	163
H08587	HSD17B4	0.3516483516483517	273	274
H18220	IAPP	0.06896551724137931	29	29
H10671	IFNGR1	0.125	160	167
H14695	IL2RA	0.07216494845360824	97	97
H22373	IL4R	0.035256410256410256	312	317
H24152	ITGA2B	0.370242214532872	289	308
H12189	KEL	0.04416403785488959	317	319
NP_000412.3	NP_000412.3	0.05732484076433121	157	166
H24012	KRT17	0.1830065359477124	153	191
NP_000414.2	NP_000414.2	0.02564102564102564	234	255
NP_000415.2	NP_000415.2	0.04090909090909091	220	235
H30742	L1CAM	0.08695652173913043	230	701
H10591	LAMA2	0.1429864253393665	1105	2354
NP_000418.2	NP_000418.2	0.0	68	68
H20563	LTBP2	0.08662613981762918	658	714
H15332	MAT1A	0.4158415841584158	101	101
H23198	PAFAH1B1	0.11764705882352941	51	52
H19158	MVK	0.3228346456692913	127	254
H19203	MYL2	0.39215686274509803	51	51
H02506	NCF2	0.19480519480519481	154	598
H25949	NOTCH3	0.09567198177676538	439	634
H08172	OXCT1	0.23232323232323232	99	108
H00522	PAFAH2	0.23214285714285715	168	169
H04866	PAX3	0.55	20	721
H08498	PCSK1	0.2420091324200913	219	439
H09007	PDE6A	0.278125	320	346
H11895	SLC26A4	0.4804804804804805	333	348
H11560	ABCB4	0.2568306010928962	366	1085
H29556	PHEX	0.19672131147540983	122	129
H13396	PLEC	0.05226824457593689	1014	19326
H11643	PON1	0.25862068965517243	116	116
H02921	PSEN2	0.2073170731707317	164	328
H16474	RAG1	0.2693409742120344	349	356
H01827	RFX5	0.0593607305936073	219	438
H02373	SELE	0.06451612903225806	217	219
H29344	SHOX	0.3875	80	154
H19894	SLC10A2	0.07142857142857142	196	219
H26034	SLC5A5	0.2028301886792453	212	221
H28367	SOD1	0.8636363636363636	22	23
H18699	SUOX	0.24644549763033174	211	633
H27932	HNF4A	0.21897810218978103	137	673
H23861	HNF1B	0.06766917293233082	133	258
H13610	TEK	0.20677966101694914	295	307
H06652	THPO	0.05217391304347826	115	355
H05294	THRB	0.3333333333333333	93	279
H20945	UBE3A	0.07	100	351
H04988	UGT1A1	0.5192307692307693	208	216
H04753	BARD1	0.1598639455782313	294	297
H11607	PEX1	0.11488250652741515	383	386
H11067	TWIST1	0.15789473684210525	19	24
H29596	NR0B1	0.021739130434782608	92	92
H14349	AK1	0.2318840579710145	69	69
H00418	ALPL	0.8172043010752689	186	551
H16219	AMPD3	0.16095890410958905	292	1404
H05620	AMT	0.36809815950920244	163	593
H26678	APOC2	0.23076923076923078	26	32
H28313	APP	0.14746543778801843	217	1022
H23087	APRT	0.33766233766233766	77	135
H18473	AQP2	0.375	88	91
H02419	SERPINC1	0.5289256198347108	121	129
H27509	AVP	0.45454545454545453	22	32
H00441	C1QB	0.1506849315068493	73	76
H11955	CFTR	0.7244897959183674	98	719
H10513	COL10A1	0.336734693877551	196	308
H15658	COL17A1	0.18803418803418803	117	577
H30302	COL4A5	0.135678391959799	199	560
H28831	CRYBB2	0.08196721311475409	61	61
H13350	CYP11B1	0.36	225	435
H13352	CYP11B2	0.3492063492063492	189	197
H21568	CYP1A1	0.4588235294117647	255	264
H11454	ELN	0.02	250	1212
H24389	EPX	0.11684782608695653	368	369
H12944	EYA1	0.17613636363636365	176	675
H19935	F10	0.2709677419354839	155	157
H09251	F12	0.27040816326530615	196	197
H16532	F2	0.32142857142857145	168	168
H13991	FBP1	1.0	5	236
H07812	FGA	0.19631901840490798	326	565
H07814	FGG	0.29591836734693877	98	217
H16393	FSHB	0.2631578947368421	38	82
H26840	FUT2	0.44505494505494503	182	382
H23089	GALNS	0.4854368932038835	206	209
H30759	LOC101060233	0.0	1	2
H08147	GDNF	0.22727272727272727	44	254
H24497	GH1	0.18181818181818182	99	280
H28158	GNAS	0.13636363636363635	22	186
H21892	HBA2	1.0	12	13
H16096	HBB	1.0	64	65
H16097	HBD	0.639344262295082	61	61
H21508	HEXA	0.46774193548387094	186	193
H08372	HEXB	0.41040462427745666	173	180
H11140	HOXA13	0.023529411764705882	85	85
H04474	HOXD13	0.16831683168316833	101	101
H08270	HTR1A	0.25	120	133
H24010	KRT14	0.07751937984496124	129	158
H25779	LDLR	0.8402203856749312	363	367
H25838	MAN2B1	0.30985915492957744	355	724
H24987	MC2R	0.3220338983050847	118	118
H02271	MPZ	0.6984126984126984	63	68
H29649	OTC	0.5416666666666666	48	56
H06279	PCCB	0.44495412844036697	218	456
H30251	PLP1	0.631578947368421	19	53
H04559	PMS1	0.26331360946745563	338	948
H16475	RAG2	0.3699421965317919	173	183
H02664	REN	0.216	125	133
H19622	RFXAP	0.04878048780487805	41	41
H06219	RHO	0.610738255033557	149	149
H04974	SAG	0.2	140	144
H03852	SFTPB	0.05825242718446602	103	246
H16147	SMPD1	0.2188679245283019	265	530
H09859	TAP2	0.17010309278350516	194	385
H19323	HNF1A	1.0	6	200
H23424	TP53	1.0	124	686
H03191	TPO	0.3023255813953488	301	1414
H22015	TSC2	0.2138364779874214	636	1982
H01590	TSHB	0.35	40	40
H13534	TYRP1	0.21140939597315436	298	299
H05172	VHL	0.6268656716417911	67	144
H17945	VWF	0.11931818181818182	880	983
H12673	WRN	0.16468253968253968	504	509
H26802	CRX	0.18867924528301888	106	123
H30327	DCX	0.044444444444444446	45	136
H16098	HBG1	0.5833333333333334	12	12
H01513	CD53	0.03389830508474576	59	130
H01485	GSTM1	0.19444444444444445	36	66
H01111	C8A	0.0	18	270
H05096	IL5RA	0.2064516129032258	155	818
H01959	IL6R	0.023952095808383235	167	292
H01739	FCGR1A	0.08333333333333333	12	12
H02175	CRP	0.1935483870967742	93	94
H02286	FCGR3B	0.0625	48	52
H02727	IL10	0.09433962264150944	53	57
H02758	CR1	0.05963302752293578	436	946
H02755	CD55	0.007751937984496124	129	274
H04096	IL1A	0.0759493670886076	79	79
H04097	IL1B	0.078125	64	64
H04111	IL1RN	0.16666666666666666	66	267
H04796	SLC11A1	0.35294117647058826	238	253
H05509	CCR5	0.21153846153846154	156	350
H07445	SPP1	0.08928571428571429	112	336
H07299	GC	0.09933774834437085	151	151
H07312	CXCL8	0.06060606060606061	33	35
H07741	IL15	0.022222222222222223	45	55
H07675	IL2	0.041666666666666664	24	25
H08167	C7	0.2132132132132132	333	333
H08649	IL3	0.14285714285714285	56	64
H08665	IL4	0.061224489795918366	49	95
H08720	IL9	0.10256410256410256	39	39
H08802	CD14	0.1724137931034483	145	608
H09862	TAP1	0.09174311926605505	218	218
H09761	TNF	0.034482758620689655	58	58
H09760	LTA	0.027777777777777776	36	72
H11313	IGFBP1	0.13846153846153847	65	85
H04777	IGFBP2	0.0	1	60
H11314	IGFBP3	0.14754098360655737	61	130
H11087	IL6	0.04918032786885246	61	66
H11538	HGF	0.24096385542168675	166	517
H11801	SERPINE1	0.2671232876712329	146	149
H12283	NOS3	0.22081218274111675	394	1066
H13586	IFNA2	0.10526315789473684	76	82
H14583	C8G	0.0851063829787234	94	107
H14177	ORM1	0.0	58	58
H14178	ORM2	0.13846153846153847	65	65
H14976	CXCL12	0.05405405405405406	37	133
H16455	CD44	0.0502092050209205	239	802
H16434	CD59	0.15384615384615385	26	320
H16014	IGF2	0.04	50	192
H16151	HPX	0.22151898734177214	158	171
H16711	CNTF	0.23	100	100
H17548	NCAM1	0.061855670103092786	194	574
H17993	CD4	0.07746478873239436	142	142
H18504	SLC11A2	0.19083969465648856	131	982
H19079	IGF1	0.1	20	66
H18869	IFNG	0.0	25	34
H19276	NOS1	0.19466666666666665	375	379
H19706	HTR2A	0.017543859649122806	114	199
H20771	BDKRB2	0.10714285714285714	112	142
H20758	SERPINA5	0.21693121693121692	189	205
H23652	NOS2	0.245014245014245	351	362
H03440	LTBP1	0.1292372881355932	472	2383
H28393	IL10RB	0.15384615384615385	91	91
H28394	IFNAR1	0.10582010582010581	189	198
H29022	NCF4	0.2638888888888889	144	295
H22550	ITGAM	0.1444141689373297	367	737
H25230	BCL2	0.23728813559322035	59	126
NP_000625.1	NP_000625.1	0.3	10	160
H25567	RFX2	0.020618556701030927	194	380
H10826	SOD2	0.21818181818181817	55	164
H12667	GSR	0.3475177304964539	141	141
H23661	VTN	0.10152284263959391	197	201
H02406	FASLG	0.03488372093023256	86	86
H30341	IL13RA2	0.18032786885245902	61	79
H27243	IL11	0.0	57	64
H01393	AGL	0.19429590017825313	561	3459
H01391	AGL	0.19429590017825313	561	3459
H01392	AGL	0.19429590017825313	561	3459
H01395	AGL	0.2	555	3459
H01394	AGL	0.20323741007194246	556	3459
H02759	CR1	0.057208237986270026	437	946
H02372	SELL	0.2268041237113402	97	109
H25231	BCL2	0.22807017543859648	57	126
H12514	NAT1	0.37404580152671757	131	931
H22169	ABAT	0.1962025316455696	158	504
H11795	ACHE	0.1678832116788321	137	143
H05723	ACY1	0.3067484662576687	163	163
H07500	ADH1A	0.4015151515151515	132	133
H07501	ADH1B	0.3560606060606061	132	132
H07502	ADH1C	0.23478260869565218	115	115
H07497	ADH4	0.3958333333333333	144	144
H07496	ADH5	0.47572815533980584	103	103
H07499	ADH6	0.3305084745762712	118	244
H07503	ADH7	0.3939393939393939	165	326
H02646	ADORA1	0.0	88	180
H28814	ADORA2A	0.13846153846153847	130	130
H23541	ADORA2B	0.24166666666666667	120	127
H01533	ADORA3	0.016666666666666666	120	395
H27548	ADRA1D	0.15976331360946747	169	169
H09113	ADRA1B	0.2268041237113402	97	112
H12622	ADRA1A	0.21761658031088082	193	737
H15690	ADRA2A	0.6	110	118
H03920	ADRA2B	0.3384615384615385	130	182
H06903	ADRA2C	0.22972972972972974	74	75
H15718	ADRB1	0.21929824561403508	114	119
H06371	AGTR1	0.2	110	244
H30348	AGTR2	0.175	80	86
H27785	AHCY	0.2773722627737226	137	266
H05730	ALAS1	0.27941176470588236	204	426
H13856	ALDH1A1	0.23275862068965517	116	117
H19213	ALDH2	0.3764705882352941	170	172
H23625	ALDH3A1	0.36923076923076925	195	585
H13766	ALDH1B1	0.376	250	259
H21858	ALDH1A3	0.28346456692913385	127	127
H17140	ALDH3B1	0.32558139534883723	43	498
H17136	ALDH3B2	0.34054054054054056	185	376
H02332	ALDH9A1	0.4329896907216495	194	195
H23349	ALOX12	0.28699551569506726	223	223
H14986	ALOX5	0.25396825396825395	252	252
H01425	AMY2A	0.5128205128205128	39	39
H13857	ANXA1	0.2047244094488189	127	129
H01602	ATP1A1	0.13253012048192772	83	266
H02192	ATP1A2	0.21893491124260356	169	185
H26276	ATP4A	0.2569444444444444	288	297
H19950	ATP4B	0.1440677966101695	118	136
H18834	AVPR1A	0.2698412698412698	126	154
H02709	AVPR1B	0.22065727699530516	213	221
H26531	BCKDHA	0.34459459459459457	148	330
H20772	BDKRB1	0.19736842105263158	152	165
H11254	BLVRA	0.14432989690721648	97	98
H26493	BLVRB	0.14772727272727273	88	88
H29212	TSPO	0.13043478260869565	46	48
H02752	C4BPA	0.11805555555555555	144	178
H02747	C4BPB	0.08860759493670886	79	418
H14646	CACNA1B	0.1397459165154265	551	551
H17896	CACNA1C	0.06716417910447761	402	8071
H05779	CACNA1D	0.09072164948453608	485	1426
H02483	CACNA1E	0.05405405405405406	444	444
H11543	CACNA2D1	0.10256410256410256	195	196
H23884	CACNB1	0.025477707006369428	157	417
H14794	CACNB2	0.04824561403508772	228	1920
H18434	CACNB3	0.055944055944055944	143	148
H24536	CACNG1	0.19791666666666666	96	97
H16269	CALCB	0.018518518518518517	54	54
H05436	CCK	0.19444444444444445	36	72
H07070	CCKAR	0.0440251572327044	159	179
